playername,position,puuid,match_id
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7957894886
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8219170632
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8163094767
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7956107678
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7958036294
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8197199921
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7970292552
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8098904437
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8072403998
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8130048054
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8157364180
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7972046325
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7955247796
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8170999718
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8130083066
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8146770828
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8066843061
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7962030181
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8152846606
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8148641378
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8095388094
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8100948424
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8048717863
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8112043394
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8170962782
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8149791410
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8109146143
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8105281178
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7952403621
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7958665977
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8173473563
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7968104129
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8037753481
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8148714340
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8075385991
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7994268596
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8018578401
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7958618280
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7982072320
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8131419030
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7982262374
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7971649497
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8182988934
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8114613646
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8147034456
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7994416341
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8157431230
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7959427383
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8140469514
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8135675098
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7946085163
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8106005968
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8172494583
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7946238349
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8026330355
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8018470995
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8147593904
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_7946159234
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8185421130
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8147512583
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8093476347
SeTab,mid,MBfgtFiThAhwtk25vJLR-xRKArfW6HAFxjwi1azjboEA-5ax0z_ZAEtjMYIsoTkYOy84qekqw1Z8qw,KR_8173413509
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7672342442
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7802878362
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7804214772
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7855807226
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7618450239
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7639437888
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7981250288
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7675712242
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7815777219
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7623687117
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7651713883
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7650729025
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7806667333
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7804201940
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7664456219
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7855630753
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7801682681
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7808868449
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7651756555
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7808899674
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7815882130
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7669303123
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7658117619
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7648623156
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7872236379
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7857602841
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7815517787
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7610313012
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7872378196
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7637975508
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7808937841
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7804211432
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7801668959
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7688812595
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7659207390
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7817175987
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7856337607
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7855853770
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7817169161
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7817159351
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7815228405
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7802844683
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7873649920
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7645525833
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7873821276
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7817061912
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7655918220
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7618571964
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7640571312
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7805320108
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7827401804
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7846238425
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7798634421
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7859797384
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7813005760
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7808329457
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7802903650
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7802787487
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7650743468
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7688892515
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7815590885
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7638426297
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7801664170
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7872353891
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7841471776
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7672410254
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7639284947
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7647683857
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7640430885
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7622724450
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7812860380
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7647697664
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7805543332
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7920870361
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7688765827
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7638794280
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7619058536
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7623867868
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7873790497
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7642382948
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7840348969
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7813049768
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7864555095
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7815784836
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7864104697
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7639106121
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7676560419
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7815616143
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7676764016
SeTab,mid,j1YBfINteZf0qW5ddohF8SkBfZ2q6mBL2RE5bQqNWHEUB05gJuiHrK_i4hbeLfYNJSBIvsWY2ISoQQ,KR_7815450080
